run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
816,,,,,4.00434e+09,93.2333,204250,65444340
817,,,,,4.0045e+09,93.237,204500,65467664
818,,,,,4.00481e+09,93.2444,204750,65485639
818,75,25,3801864,91,4.00481e+09,93.2444,204575,65485639
819,,,,,4.00513e+09,93.2517,205000,65486391
819,107,30,3801864,91,4.00513e+09,93.2517,204857,65486391
819,6,9,975455264,91,4.00513e+09,93.2517,204756,65486391
819,43,10,3801864,91,4.00513e+09,93.2517,204793,65486391
819,86,22,3801864,91,4.00513e+09,93.2517,204836,65486391
820,,,,,4.0056e+09,93.2627,205250,65490976
820,22,12,-486440368,91,4.0056e+09,93.2627,205022,65490976
820,25,29,1926782188,92,4.0056e+09,93.2627,205025,65490976
820,244,20,1243623110,92,4.0056e+09,93.2627,205244,65490976
820,26,6,-206509875,92,4.0056e+09,93.2627,205026,65490976
821,,,,,4.00576e+09,93.2664,205500,65501294
821,27,29,3801864,92,4.00576e+09,93.2664,205277,65501294
821,246,20,-369036714,92,4.00576e+09,93.2664,205496,65501294
821,146,6,1243623110,92,4.00576e+09,93.2664,205396,65501294
821,235,7,-1157809220,92,4.00576e+09,93.2664,205485,65501294
822,,,,,4.00583e+09,93.268,205750,65460769
822,104,28,3801864,92,4.00583e+09,93.268,205604,65460769
822,25,13,177235009,92,4.00583e+09,93.268,205525,65460769
822,43,0,975455264,92,4.00583e+09,93.268,205543,65460769
822,145,19,3801864,92,4.00583e+09,93.268,205645,65460769
823,,,,,4.00583e+09,93.268,206000,65501066
823,4,31,3801864,92,4.00583e+09,93.268,205754,65501066
823,80,28,975455264,92,4.00583e+09,93.268,205830,65501066
824,,,,,4.00583e+09,93.268,206250,65474464
825,,,,,4.00654e+09,93.2846,206500,65470755
825,157,27,3801864,92,4.00654e+09,93.2846,206407,65470755
825,29,28,3801864,92,4.00654e+09,93.2846,206279,65470755
825,86,0,107898966,92,4.00654e+09,93.2846,206336,65470755
826,,,,,4.00654e+09,93.2846,206750,65499799
826,31,28,-424531623,93,4.00654e+09,93.2846,206531,65499799
826,157,30,177235009,93,4.00654e+09,93.2846,206657,65499799
826,68,15,844493943,93,4.00654e+09,93.2846,206568,65499799
826,43,26,3801864,93,4.00654e+09,93.2846,206543,65499799
826,85,21,3801864,93,4.00654e+09,93.2846,206585,65499799
826,77,20,-1223390847,93,4.00654e+09,93.2846,206577,65499799
827,,,,,4.00654e+09,93.2846,207000,65478503
827,106,16,-486440368,93,4.00654e+09,93.2846,206856,65478503
828,,,,,4.00718e+09,93.2993,207250,65472756
828,102,18,3801864,93,4.00718e+09,93.2993,207102,65472756
829,,,,,4.00718e+09,93.2993,207500,65500966
829,96,18,3801864,93,4.00718e+09,93.2993,207346,65500966
829,123,13,-486440368,93,4.00718e+09,93.2993,207373,65500966
829,188,2,3801864,93,4.00718e+09,93.2993,207438,65500966
829,83,30,-975841995,93,4.00718e+09,93.2993,207333,65500966
829,165,27,558531649,93,4.00718e+09,93.2993,207415,65500966
830,,,,,4.0084e+09,93.3279,207750,65500361
830,133,30,-486440368,93,4.0084e+09,93.3279,207633,65500361
831,,,,,4.009e+09,93.3417,208000,65480625
831,104,8,1427832783,93,4.009e+09,93.3417,207854,65480625
831,198,22,3801864,93,4.009e+09,93.3417,207948,65480625
832,,,,,4.0106e+09,93.3791,208250,65493840
832,25,17,975455264,93,4.0106e+09,93.3791,208025,65493840
832,105,15,3801864,93,4.0106e+09,93.3791,208105,65493840
832,219,21,177235009,93,4.0106e+09,93.3791,208219,65493840
833,,,,,4.01076e+09,93.3827,208500,65443254
833,208,14,-330827675,94,4.01076e+09,93.3827,208458,65443254
833,96,21,3801864,94,4.01076e+09,93.3827,208346,65443254
834,,,,,4.01337e+09,93.4437,208750,65494461
834,40,14,3801864,94,4.01337e+09,93.4437,208540,65494461
835,,,,,4.01479e+09,93.4766,209000,65496719
835,150,25,1243623110,94,4.01479e+09,93.4766,208900,65496719
835,245,18,-946222203,94,4.01479e+09,93.4766,208995,65496719
836,,,,,4.01503e+09,93.4822,209250,65491849
836,149,13,177235009,94,4.01503e+09,93.4822,209149,65491849
837,,,,,4.01574e+09,93.4988,209500,65481908
837,176,11,1165889762,94,4.01574e+09,93.4988,209426,65481908
837,146,0,558531649,94,4.01574e+09,93.4988,209396,65481908
837,86,30,1551312664,94,4.01574e+09,93.4988,209336,65481908
838,,,,,4.01628e+09,93.5113,209750,65492828
838,244,18,3801864,94,4.01628e+09,93.5113,209744,65492828
838,29,13,3801864,94,4.01628e+09,93.5113,209529,65492828
838,68,26,177235009,94,4.01628e+09,93.5113,209568,65492828
839,,,,,4.01676e+09,93.5224,210000,65496163
840,,,,,4.01803e+09,93.552,210250,65500926
840,230,18,-486440368,94,4.01803e+09,93.552,210230,65500926
840,134,7,107898966,94,4.01803e+09,93.552,210134,65500926
841,,,,,4.0193e+09,93.5817,210500,65501048
841,126,14,3801864,94,4.0193e+09,93.5817,210376,65501048
841,125,18,3801864,94,4.0193e+09,93.5817,210375,65501048
841,9,12,177235009,94,4.0193e+09,93.5817,210259,65501048
841,215,9,-1906136628,94,4.0193e+09,93.5817,210465,65501048
842,,,,,4.0193e+09,93.5817,210750,65490395
842,62,17,3801864,94,4.0193e+09,93.5817,210562,65490395
843,,,,,4.02107e+09,93.6228,211000,65473822
843,145,23,558531649,94,4.02107e+09,93.6228,210895,65473822
843,164,13,-1078233077,94,4.02107e+09,93.6228,210914,65473822
843,94,28,3801864,94,4.02107e+09,93.6228,210844,65473822
844,,,,,4.02137e+09,93.6297,211250,65492742
844,215,14,3801864,94,4.02137e+09,93.6297,211215,65492742
844,182,18,3801864,94,4.02137e+09,93.6297,211182,65492742
844,10,20,-2120763899,94,4.02137e+09,93.6297,211010,65492742
845,,,,,4.02137e+09,93.6297,211500,65501032
845,106,31,1619348239,94,4.02137e+09,93.6297,211356,65501032
846,,,,,4.02152e+09,93.6332,211750,65480155
846,32,12,3801864,94,4.02152e+09,93.6332,211532,65480155
846,93,31,3801864,94,4.02152e+09,93.6332,211593,65480155
847,,,,,4.02152e+09,93.6332,212000,65466864
847,198,6,3801864,94,4.02152e+09,93.6332,211948,65466864
847,29,5,1076265871,94,4.02152e+09,93.6332,211779,65466864
848,,,,,4.02152e+09,93.6332,212250,65480564
848,193,21,-975841995,94,4.02152e+09,93.6332,212193,65480564
849,,,,,4.02152e+09,93.6332,212500,65473561
849,179,31,558531649,94,4.02152e+09,93.6332,212429,65473561
850,,,,,4.0216e+09,93.6351,212750,65500171
850,22,27,3801864,94,4.0216e+09,93.6351,212522,65500171
850,212,5,-1009488133,94,4.0216e+09,93.6351,212712,65500171
851,,,,,4.0219e+09,93.6423,213000,65453412
851,125,29,3801864,94,4.0219e+09,93.6423,212875,65453412
851,108,3,3801864,94,4.0219e+09,93.6423,212858,65453412
851,192,16,-2120763899,94,4.0219e+09,93.6423,212942,65453412
852,,,,,4.0219e+09,93.6423,213250,65490856
852,230,6,3801864,94,4.0219e+09,93.6423,213230,65490856
853,,,,,4.02206e+09,93.646,213500,65500632
853,225,18,3801864,94,4.02206e+09,93.646,213475,65500632
854,,,,,4.02222e+09,93.6497,213750,65492231
854,8,12,3801864,94,4.02222e+09,93.6497,213508,65492231
854,164,12,-486440368,94,4.02222e+09,93.6497,213664,65492231
855,,,,,4.02302e+09,93.6682,214000,65501349
855,75,13,3801864,94,4.02302e+09,93.6682,213825,65501349
855,55,0,3801864,94,4.02302e+09,93.6682,213805,65501349
856,,,,,4.02454e+09,93.7035,214250,65457917
856,183,22,-486440368,94,4.02454e+09,93.7035,214183,65457917
856,230,17,558531649,94,4.02454e+09,93.7035,214230,65457917
857,,,,,4.02509e+09,93.7165,214500,65501602
857,164,1,3801864,94,4.02509e+09,93.7165,214414,65501602
857,70,0,3801864,94,4.02509e+09,93.7165,214320,65501602
858,,,,,4.02565e+09,93.7295,214750,65472441
858,114,26,-330827675,94,4.02565e+09,93.7295,214614,65472441
858,33,21,-486440368,94,4.02565e+09,93.7295,214533,65472441
859,,,,,4.02565e+09,93.7295,215000,65500888
859,82,22,107898966,94,4.02565e+09,93.7295,214832,65500888
859,228,3,1076265871,94,4.02565e+09,93.7295,214978,65500888
860,,,,,4.02565e+09,93.7295,215250,65460043
860,36,14,558531649,94,4.02565e+09,93.7295,215036,65460043
861,,,,,4.02603e+09,93.7384,215500,65466108
861,57,30,3801864,94,4.02603e+09,93.7384,215307,65466108
862,,,,,4.02723e+09,93.7663,215750,65488725
862,207,22,142999217,94,4.02723e+09,93.7663,215707,65488725
862,35,15,-1525868926,94,4.02723e+09,93.7663,215535,65488725
863,,,,,4.02803e+09,93.7849,216000,65501419
863,4,0,975455264,94,4.02803e+09,93.7849,215754,65501419
863,94,26,-486440368,94,4.02803e+09,93.7849,215844,65501419
863,76,29,-1223390847,94,4.02803e+09,93.7849,215826,65501419
864,,,,,4.02827e+09,93.7904,216250,65494501
864,118,13,3801864,94,4.02827e+09,93.7904,216118,65494501
865,,,,,4.03019e+09,93.8351,216500,65470745
866,,,,,4.03163e+09,93.8687,216750,65437740
866,185,29,3801864,94,4.03163e+09,93.8687,216685,65437740
866,93,19,177235009,94,4.03163e+09,93.8687,216593,65437740
867,,,,,4.03367e+09,93.9162,217000,65476459
867,210,4,1688262063,94,4.03367e+09,93.9162,216960,65476459
868,,,,,4.03383e+09,93.92,217250,65470333
868,86,28,3801864,94,4.03383e+09,93.92,217086,65470333
868,83,9,1262699236,94,4.03383e+09,93.92,217083,65470333
869,,,,,4.03555e+09,93.96,217500,65466655
869,21,30,177235009,94,4.03555e+09,93.96,217271,65466655
870,,,,,4.03571e+09,93.9638,217750,65491847
870,233,12,3801864,94,4.03571e+09,93.9638,217733,65491847
871,,,,,4.03579e+09,93.9656,218000,65469037
871,58,11,3801864,94,4.03579e+09,93.9656,217808,65469037
872,,,,,4.03656e+09,93.9834,218250,65470609
872,170,11,558531649,94,4.03656e+09,93.9834,218170,65470609
872,212,23,-1223390847,94,4.03656e+09,93.9834,218212,65470609
872,224,23,-1309418877,94,4.03656e+09,93.9834,218224,65470609
873,,,,,4.03656e+09,93.9834,218500,65500995
873,165,29,3801864,94,4.03656e+09,93.9834,218415,65500995
874,,,,,4.03688e+09,93.9909,218750,65490682
874,52,17,3801864,94,4.03688e+09,93.9909,218552,65490682
874,141,5,3801864,94,4.03688e+09,93.9909,218641,65490682
875,,,,,4.03784e+09,94.0133,219000,65477974
875,163,21,3801864,94,4.03784e+09,94.0133,218913,65477974
875,172,14,1165889762,94,4.03784e+09,94.0133,218922,65477974
876,,,,,4.03816e+09,94.0208,219250,65500758
876,176,22,-486440368,94,4.03816e+09,94.0208,219176,65500758
877,,,,,4.03852e+09,94.0292,219500,65501116
878,,,,,4.03901e+09,94.0404,219750,65501411
879,,,,,4.03933e+09,94.0479,220000,65500549
879,244,13,975455264,94,4.03933e+09,94.0479,219994,65500549
879,31,5,3801864,94,4.03933e+09,94.0479,219781,65500549
880,,,,,4.04005e+09,94.0648,220250,65467763
880,216,14,-2120763899,94,4.04005e+09,94.0648,220216,65467763
881,,,,,4.04005e+09,94.0648,220500,65501400
881,147,12,3801864,94,4.04005e+09,94.0648,220397,65501400
882,,,,,4.04005e+09,94.0648,220750,65500857
882,117,15,975455264,94,4.04005e+09,94.0648,220617,65500857
882,103,15,-963772524,94,4.04005e+09,94.0648,220603,65500857
883,,,,,4.04134e+09,94.0947,221000,65496368
883,245,3,-486440368,94,4.04134e+09,94.0947,220995,65496368
884,,,,,4.04173e+09,94.1038,221250,65479961
884,231,13,558531649,94,4.04173e+09,94.1038,221231,65479961
884,224,11,-311282643,94,4.04173e+09,94.1038,221224,65479961
884,222,16,177235009,94,4.04173e+09,94.1038,221222,65479961
884,143,5,-265091042,94,4.04173e+09,94.1038,221143,65479961
885,,,,,4.04203e+09,94.1109,221500,65490114
886,,,,,4.04265e+09,94.1254,221750,65501190
886,142,18,3801864,94,4.04265e+09,94.1254,221642,65501190
886,74,18,3801864,94,4.04265e+09,94.1254,221574,65501190
886,113,20,3801864,94,4.04265e+09,94.1254,221613,65501190
886,236,27,975455264,94,4.04265e+09,94.1254,221736,65501190
886,4,0,3801864,94,4.04265e+09,94.1254,221504,65501190
887,,,,,4.04378e+09,94.1516,222000,65477381
887,149,2,558531649,94,4.04378e+09,94.1516,221899,65477381
887,139,18,3801864,94,4.04378e+09,94.1516,221889,65477381
887,207,28,3801864,94,4.04378e+09,94.1516,221957,65477381
888,,,,,4.04459e+09,94.1704,222250,65501120
888,240,25,3801864,94,4.04459e+09,94.1704,222240,65501120
888,141,9,3801864,94,4.04459e+09,94.1704,222141,65501120
888,70,27,-311282643,94,4.04459e+09,94.1704,222070,65501120
888,70,27,3801864,94,4.04459e+09,94.1704,222070,65501120
889,,,,,4.04555e+09,94.1929,222500,65501486
889,4,28,3801864,94,4.04555e+09,94.1929,222254,65501486
889,177,20,558531649,94,4.04555e+09,94.1929,222427,65501486
889,190,20,3801864,94,4.04555e+09,94.1929,222440,65501486
890,,,,,4.04555e+09,94.1929,222750,65495733
890,127,27,3801864,94,4.04555e+09,94.1929,222627,65495733
890,77,30,177235009,94,4.04555e+09,94.1929,222577,65495733
890,106,27,591829652,94,4.04555e+09,94.1929,222606,65495733
891,,,,,4.0458e+09,94.1985,223000,65495450
891,55,11,3801864,94,4.0458e+09,94.1985,222805,65495450
892,,,,,4.04596e+09,94.2023,223250,65482466
892,9,16,1165889762,94,4.04596e+09,94.2023,223009,65482466
893,,,,,4.04624e+09,94.2089,223500,65457464
893,182,15,3801864,94,4.04624e+09,94.2089,223432,65457464
894,,,,,4.04704e+09,94.2274,223750,65479149
894,61,2,3801864,94,4.04704e+09,94.2274,223561,65479149
894,111,8,3801864,94,4.04704e+09,94.2274,223611,65479149
894,69,2,-796893842,94,4.04704e+09,94.2274,223569,65479149
895,,,,,4.04962e+09,94.2876,224000,65501722
895,82,5,3801864,94,4.04962e+09,94.2876,223832,65501722
896,,,,,4.05014e+09,94.2998,224250,65501514
896,17,29,3801864,94,4.05014e+09,94.2998,224017,65501514
896,243,0,-486440368,94,4.05014e+09,94.2998,224243,65501514
897,,,,,4.05014e+09,94.2998,224500,65491774
897,47,16,-1153542822,94,4.05014e+09,94.2998,224297,65491774
898,,,,,4.05014e+09,94.2998,224750,65501818
899,,,,,4.05087e+09,94.3167,225000,65478442
899,101,0,-1735204896,94,4.05087e+09,94.3167,224851,65478442
899,208,11,742905064,94,4.05087e+09,94.3167,224958,65478442
900,,,,,4.05118e+09,94.324,225250,65487886
900,48,28,3801864,94,4.05118e+09,94.324,225048,65487886
900,20,25,-486440368,94,4.05118e+09,94.324,225020,65487886
901,,,,,4.05258e+09,94.3564,225500,65488636
901,33,10,1704887816,94,4.05258e+09,94.3564,225283,65488636
901,17,9,3801864,94,4.05258e+09,94.3564,225267,65488636
901,22,10,975455264,94,4.05258e+09,94.3564,225272,65488636
902,,,,,4.05264e+09,94.3578,225750,65476011
902,242,29,3801864,94,4.05264e+09,94.3578,225742,65476011
902,138,13,177235009,94,4.05264e+09,94.3578,225638,65476011
902,48,28,-796893842,94,4.05264e+09,94.3578,225548,65476011
902,220,23,3801864,94,4.05264e+09,94.3578,225720,65476011
903,,,,,4.05264e+09,94.3578,226000,65471808
903,61,29,3801864,94,4.05264e+09,94.3578,225811,65471808
903,170,13,-424531623,94,4.05264e+09,94.3578,225920,65471808
903,176,28,-796893842,94,4.05264e+09,94.3578,225926,65471808
904,,,,,4.05385e+09,94.3861,226250,65500635
904,15,10,3801864,94,4.05385e+09,94.3861,226015,65500635
905,,,,,4.05416e+09,94.3932,226500,65490766
905,142,4,-486440368,94,4.05416e+09,94.3932,226392,65490766
905,160,29,1427832783,94,4.05416e+09,94.3932,226410,65490766
906,,,,,4.05416e+09,94.3932,226750,65500976
906,91,9,3801864,94,4.05416e+09,94.3932,226591,65500976
906,228,12,3801864,94,4.05416e+09,94.3932,226728,65500976
906,163,28,-242879520,94,4.05416e+09,94.3932,226663,65500976
906,53,31,558531649,94,4.05416e+09,94.3932,226553,65500976
907,,,,,4.05446e+09,94.4002,227000,65472096
907,184,12,3801864,94,4.05446e+09,94.4002,226934,65472096
907,127,29,177235009,94,4.05446e+09,94.4002,226877,65472096
907,239,14,-787884137,94,4.05446e+09,94.4002,226989,65472096
908,,,,,4.05446e+09,94.4002,227250,65501470
908,38,7,3801864,94,4.05446e+09,94.4002,227038,65501470
909,,,,,4.0549e+09,94.4106,227500,65466282
909,221,18,3801864,94,4.0549e+09,94.4106,227471,65466282
909,184,11,3801864,94,4.0549e+09,94.4106,227434,65466282
909,43,28,3801864,94,4.0549e+09,94.4106,227293,65466282
910,,,,,4.05519e+09,94.4172,227750,65495932
910,209,24,-486440368,94,4.05519e+09,94.4172,227709,65495932
910,15,25,-486440368,94,4.05519e+09,94.4172,227515,65495932
911,,,,,4.05543e+09,94.4229,228000,65501191
912,,,,,4.05576e+09,94.4304,228250,65477166
912,65,26,3801864,94,4.05576e+09,94.4304,228065,65477166
912,178,12,1076265871,94,4.05576e+09,94.4304,228178,65477166
913,,,,,4.05697e+09,94.4586,228500,65427989
913,217,19,975455264,94,4.05697e+09,94.4586,228467,65427989
914,,,,,4.0579e+09,94.4803,228750,65501364
914,37,18,3801864,94,4.0579e+09,94.4803,228537,65501364
914,42,14,1621471265,94,4.0579e+09,94.4803,228542,65501364
914,85,31,3801864,94,4.0579e+09,94.4803,228585,65501364
914,32,18,3801864,94,4.0579e+09,94.4803,228532,65501364
915,,,,,4.05806e+09,94.4841,229000,65467210
915,161,22,3801864,94,4.05806e+09,94.4841,228911,65467210
915,184,30,3801864,94,4.05806e+09,94.4841,228934,65467210
915,103,12,3801864,94,4.05806e+09,94.4841,228853,65467210
915,204,3,3801864,94,4.05806e+09,94.4841,228954,65467210
916,,,,,4.0592e+09,94.5105,229250,65500636
916,200,7,177235009,94,4.0592e+09,94.5105,229200,65500636
917,,,,,4.05926e+09,94.512,229500,65490743
917,200,6,3801864,94,4.05926e+09,94.512,229450,65490743
917,132,24,-486440368,94,4.05926e+09,94.512,229382,65490743
918,,,,,4.06019e+09,94.5337,229750,65501285
919,,,,,4.06149e+09,94.564,230000,65500964
919,4,3,177235009,94,4.06149e+09,94.564,229754,65500964
920,,,,,4.06149e+09,94.564,230250,65477337
920,238,19,3801864,94,4.06149e+09,94.564,230238,65477337
920,22,31,558531649,94,4.06149e+09,94.564,230022,65477337
920,130,7,-973302145,94,4.06149e+09,94.564,230130,65477337
920,213,8,177235009,94,4.06149e+09,94.564,230213,65477337
921,,,,,4.0618e+09,94.5711,230500,65474560
921,87,18,3801864,94,4.0618e+09,94.5711,230337,65474560
922,,,,,4.06252e+09,94.5878,230750,65492661
923,,,,,4.06252e+09,94.5878,231000,65501185
924,,,,,4.0626e+09,94.5897,231250,65473991
924,246,26,3801864,94,4.0626e+09,94.5897,231246,65473991
925,,,,,4.06284e+09,94.5954,231500,65493151
925,38,6,3801864,94,4.06284e+09,94.5954,231288,65493151
925,62,28,3801864,94,4.06284e+09,94.5954,231312,65493151
926,,,,,4.06288e+09,94.5964,231750,65501154
926,243,0,558531649,94,4.06288e+09,94.5964,231743,65501154
926,93,1,558531649,94,4.06288e+09,94.5964,231593,65501154
927,,,,,4.06288e+09,94.5964,232000,65491919
927,208,14,3801864,94,4.06288e+09,94.5964,231958,65491919
927,71,21,558531649,94,4.06288e+09,94.5964,231821,65491919
928,,,,,4.06288e+09,94.5964,232250,65501222
928,131,13,3801864,94,4.06288e+09,94.5964,232131,65501222
929,,,,,4.0632e+09,94.6037,232500,65478521
929,78,30,3801864,94,4.0632e+09,94.6037,232328,65478521
929,170,0,975455264,94,4.0632e+09,94.6037,232420,65478521
929,120,21,-486440368,94,4.0632e+09,94.6037,232370,65478521
930,,,,,4.0632e+09,94.6037,232750,65501468
930,175,14,3801864,94,4.0632e+09,94.6037,232675,65501468
931,,,,,4.06417e+09,94.6264,233000,65489241
931,235,17,-486440368,94,4.06417e+09,94.6264,232985,65489241
931,192,1,-265091042,94,4.06417e+09,94.6264,232942,65489241
932,,,,,4.06434e+09,94.6302,233250,65491600
932,93,8,3801864,94,4.06434e+09,94.6302,233093,65491600
932,54,29,3801864,94,4.06434e+09,94.6302,233054,65491600
932,100,18,-2052363332,94,4.06434e+09,94.6302,233100,65491600
933,,,,,4.0645e+09,94.634,233500,65489993
933,105,11,3801864,94,4.0645e+09,94.634,233355,65489993
933,175,18,3801864,94,4.0645e+09,94.634,233425,65489993
933,11,11,558531649,94,4.0645e+09,94.634,233261,65489993
934,,,,,4.06531e+09,94.653,233750,65482390
934,163,28,3801864,94,4.06531e+09,94.653,233663,65482390
935,,,,,4.06621e+09,94.6738,234000,65501118
935,92,30,3801864,94,4.06621e+09,94.6738,233842,65501118
936,,,,,4.06678e+09,94.6871,234250,65500340
936,159,15,2021087655,94,4.06678e+09,94.6871,234159,65500340
937,,,,,4.06702e+09,94.6928,234500,65500827
937,138,5,3801864,94,4.06702e+09,94.6928,234388,65500827
938,,,,,4.06708e+09,94.6942,234750,65501133
938,155,4,975455264,94,4.06708e+09,94.6942,234655,65501133
939,,,,,4.06724e+09,94.6978,235000,65500438
939,104,0,3801864,94,4.06724e+09,94.6978,234854,65500438
940,,,,,4.0674e+09,94.7016,235250,65501051
940,99,0,558531649,94,4.0674e+09,94.7016,235099,65501051
941,,,,,4.06813e+09,94.7186,235500,65500905
941,30,5,3801864,94,4.06813e+09,94.7186,235280,65500905
941,78,0,-721123533,94,4.06813e+09,94.7186,235328,65500905
941,22,17,-486440368,94,4.06813e+09,94.7186,235272,65500905
942,,,,,4.06911e+09,94.7414,235750,65469200
942,249,26,177235009,94,4.06911e+09,94.7414,235749,65469200
942,240,12,-298195237,94,4.06911e+09,94.7414,235740,65469200
943,,,,,4.06985e+09,94.7585,236000,65492312
943,185,6,3801864,94,4.06985e+09,94.7585,235935,65492312
944,,,,,4.07066e+09,94.7775,236250,65479091
944,120,15,-486440368,94,4.07066e+09,94.7775,236120,65479091
945,,,,,4.07099e+09,94.7851,236500,65473779
945,165,4,3801864,94,4.07099e+09,94.7851,236415,65473779
945,226,25,2124838199,94,4.07099e+09,94.7851,236476,65473779
945,102,13,3801864,94,4.07099e+09,94.7851,236352,65473779
946,,,,,4.07099e+09,94.7851,236750,65500677
947,,,,,4.07164e+09,94.8003,237000,65455060
947,192,28,3801864,94,4.07164e+09,94.8003,236942,65455060
947,183,15,177235009,94,4.07164e+09,94.8003,236933,65455060
947,214,4,-241464430,94,4.07164e+09,94.8003,236964,65455060
948,,,,,4.0723e+09,94.8155,237250,65492811
948,198,15,-2120763899,94,4.0723e+09,94.8155,237198,65492811
948,52,20,-486440368,94,4.0723e+09,94.8155,237052,65492811
949,,,,,4.07393e+09,94.8536,237500,65500744
949,93,15,3801864,94,4.07393e+09,94.8536,237343,65500744
949,95,24,975455264,94,4.07393e+09,94.8536,237345,65500744
950,,,,,4.07458e+09,94.8688,237750,65496512
950,14,23,3801864,94,4.07458e+09,94.8688,237514,65496512
950,37,8,3801864,94,4.07458e+09,94.8688,237537,65496512
951,,,,,4.07514e+09,94.8817,238000,65492191
952,,,,,4.07575e+09,94.896,238250,65500629
952,146,28,3801864,94,4.07575e+09,94.896,238146,65500629
952,126,22,3801864,94,4.07575e+09,94.896,238126,65500629
953,,,,,4.07575e+09,94.896,238500,65501333
953,201,17,3801864,94,4.07575e+09,94.896,238451,65501333
954,,,,,4.076e+09,94.9017,238750,65464855
955,,,,,4.07763e+09,94.9397,239000,65477468
955,90,10,558531649,94,4.07763e+09,94.9397,238840,65477468
956,,,,,4.07769e+09,94.9411,239250,65500933
956,189,17,3801864,94,4.07769e+09,94.9411,239189,65500933
956,139,20,975455264,94,4.07769e+09,94.9411,239139,65500933
956,218,0,177235009,94,4.07769e+09,94.9411,239218,65500933
957,,,,,4.07794e+09,94.9468,239500,65501221
957,11,30,975455264,94,4.07794e+09,94.9468,239261,65501221
958,,,,,4.07795e+09,94.9471,239750,65487007
958,206,8,-1582071078,94,4.07795e+09,94.9471,239706,65487007
958,153,4,3801864,94,4.07795e+09,94.9471,239653,65487007
959,,,,,4.07813e+09,94.9514,240000,65477776
959,126,18,3801864,94,4.07813e+09,94.9514,239876,65477776
959,231,5,3801864,94,4.07813e+09,94.9514,239981,65477776
959,143,17,3801864,94,4.07813e+09,94.9514,239893,65477776
960,,,,,4.07813e+09,94.9514,240250,65482732
961,,,,,4.07917e+09,94.9757,240500,65501061
961,128,12,558531649,94,4.07917e+09,94.9757,240378,65501061
962,,,,,4.07975e+09,94.989,240750,65500876
962,178,11,3801864,94,4.07975e+09,94.989,240678,65500876
962,112,5,1621471265,94,4.07975e+09,94.989,240612,65500876
963,,,,,4.08006e+09,94.9962,241000,65474111
963,14,3,1267931653,94,4.08006e+09,94.9962,240764,65474111
963,162,21,3801864,94,4.08006e+09,94.9962,240912,65474111
964,,,,,4.08012e+09,94.9976,241250,65492815
964,36,11,3801864,94,4.08012e+09,94.9976,241036,65492815
964,136,24,177235009,94,4.08012e+09,94.9976,241136,65492815
964,27,9,3801864,94,4.08012e+09,94.9976,241027,65492815
964,248,0,1886697991,94,4.08012e+09,94.9976,241248,65492815
964,39,7,3801864,94,4.08012e+09,94.9976,241039,65492815
965,,,,,4.08077e+09,95.0129,241500,65475744
965,135,18,3801864,94,4.08077e+09,95.0129,241385,65475744
965,189,17,1886697991,94,4.08077e+09,95.0129,241439,65475744
966,,,,,4.08077e+09,95.0129,241750,65496021
966,162,1,-721123533,94,4.08077e+09,95.0129,241662,65496021
966,236,27,1262699236,94,4.08077e+09,95.0129,241736,65496021
967,,,,,4.08077e+09,95.0129,242000,65501223
967,245,17,177235009,94,4.08077e+09,95.0129,241995,65501223
968,,,,,4.08077e+09,95.0129,242250,65501551
968,85,12,3801864,94,4.08077e+09,95.0129,242085,65501551
969,,,,,4.08077e+09,95.0129,242500,65482130
969,96,6,975455264,94,4.08077e+09,95.0129,242346,65482130
970,,,,,4.08077e+09,95.0129,242750,65490731
970,2,6,3801864,94,4.08077e+09,95.0129,242502,65490731
970,168,6,-796893842,94,4.08077e+09,95.0129,242668,65490731
971,,,,,4.08143e+09,95.0282,243000,65491851
971,64,31,-1892053421,94,4.08143e+09,95.0282,242814,65491851
972,,,,,4.08143e+09,95.0282,243250,65474933
972,168,6,3801864,94,4.08143e+09,95.0282,243168,65474933
972,96,9,-486440368,94,4.08143e+09,95.0282,243096,65474933
972,20,22,3801864,94,4.08143e+09,95.0282,243020,65474933
973,,,,,4.08258e+09,95.0549,243500,65484617
973,146,10,-796893842,94,4.08258e+09,95.0549,243396,65484617
973,37,21,3801864,94,4.08258e+09,95.0549,243287,65484617
974,,,,,4.08258e+09,95.0549,243750,65448961
974,62,0,3801864,94,4.08258e+09,95.0549,243562,65448961
974,25,27,3801864,94,4.08258e+09,95.0549,243525,65448961
974,37,19,3801864,94,4.08258e+09,95.0549,243537,65448961
975,,,,,4.08418e+09,95.0921,244000,65495730
976,,,,,4.08483e+09,95.1074,244250,65496716
976,182,18,3801864,94,4.08483e+09,95.1074,244182,65496716
976,131,16,558531649,94,4.08483e+09,95.1074,244131,65496716
977,,,,,4.08516e+09,95.1151,244500,65499505
977,34,15,177235009,94,4.08516e+09,95.1151,244284,65499505
977,67,31,-486440368,94,4.08516e+09,95.1151,244317,65499505
978,,,,,4.08565e+09,95.1266,244750,65461933
978,231,26,177235009,94,4.08565e+09,95.1266,244731,65461933
978,243,20,558531649,94,4.08565e+09,95.1266,244743,65461933
978,14,11,-265091042,94,4.08565e+09,95.1266,244514,65461933
979,,,,,4.08615e+09,95.138,245000,65474201
979,78,29,558531649,94,4.08615e+09,95.138,244828,65474201
